#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.142899999999996E+02  0.197869305161320E+01  0.420686396701678E+00  0.483527561335291E+00  0.102801931465951E+00
     0.142999999999996E+02  0.196475711198726E+01  0.414769382617923E+00  0.487254194863900E+00  0.102861631266615E+00
     0.143099999999996E+02  0.195099134743276E+01  0.408995473117921E+00  0.490982857261697E+00  0.102927040790198E+00
     0.143199999999996E+02  0.193739233100119E+01  0.403360336620431E+00  0.494713744976237E+00  0.102998189634233E+00
     0.143299999999996E+02  0.192395671122753E+01  0.397859803503756E+00  0.498447055400296E+00  0.103075108894763E+00
     0.143399999999996E+02  0.191068121057275E+01  0.392489859079179E+00  0.502182986919009E+00  0.103157831184575E+00
     0.143499999999996E+02  0.189756262386542E+01  0.387246636909676E+00  0.505921738957544E+00  0.103246390652295E+00
     0.143599999999996E+02  0.188459781674684E+01  0.382126412455272E+00  0.509663512029288E+00  0.103340823002379E+00
     0.143699999999996E+02  0.187178372412313E+01  0.377125597027347E+00  0.513408507784608E+00  0.103441165516008E+00
     0.143799999999996E+02  0.185911734862764E+01  0.372240732035367E+00  0.517156929060183E+00  0.103547457072911E+00
     0.143899999999996E+02  0.184659575909646E+01  0.367468483510365E+00  0.520908979928952E+00  0.103659738174144E+00
     0.143999999999996E+02  0.183421608905936E+01  0.362805636890500E+00  0.524664865750691E+00  0.103778050965830E+00
     0.144099999999996E+02  0.182197553524838E+01  0.358249092054780E+00  0.528424793223242E+00  0.103902439263903E+00
     0.144199999999996E+02  0.180987135612571E+01  0.353795858591891E+00  0.532188970434449E+00  0.104032948579862E+00
     0.144299999999996E+02  0.179790087043262E+01  0.349443051291834E+00  0.535957606914777E+00  0.104169626147577E+00
     0.144399999999996E+02  0.178606145576046E+01  0.345187885848683E+00  0.539730913690693E+00  0.104312520951158E+00
     0.144499999999996E+02  0.177435054714503E+01  0.341027674763577E+00  0.543509103338803E+00  0.104461683753925E+00
     0.144599999999996E+02  0.176276563568504E+01  0.336959823437523E+00  0.547292390040793E+00  0.104617167128504E+00
     0.144699999999996E+02  0.175130426718551E+01  0.332981826444333E+00  0.551080989639189E+00  0.104779025488077E+00
     0.144799999999996E+02  0.173996404082653E+01  0.329091263974402E+00  0.554875119693972E+00  0.104947315118820E+00
     0.144899999999996E+02  0.172874260785797E+01  0.325285798440683E+00  0.558674999540090E+00  0.105122094213563E+00
     0.144999999999996E+02  0.171763767032025E+01  0.321563171238615E+00  0.562480850345873E+00  0.105303422906700E+00
     0.145099999999996E+02  0.170664697979156E+01  0.317921199652267E+00  0.566292895172408E+00  0.105491363310388E+00
     0.145199999999996E+02  0.169576833616144E+01  0.314357773899333E+00  0.570111359033890E+00  0.105685979552076E+00
     0.145299999999996E+02  0.168499958643095E+01  0.310870854308084E+00  0.573936468958993E+00  0.105887337813397E+00
     0.145399999999996E+02  0.167433862353912E+01  0.307458468619691E+00  0.577768454053288E+00  0.106095506370453E+00
     0.145499999999996E+02  0.166378338521586E+01  0.304118709409753E+00  0.581607545562751E+00  0.106310555635565E+00
     0.145599999999996E+02  0.165333185286079E+01  0.300849731623168E+00  0.585453976938381E+00  0.106532558200498E+00
     0.145699999999996E+02  0.164298205044813E+01  0.297649750216764E+00  0.589307983901997E+00  0.106761588881224E+00
     0.145799999999996E+02  0.163273204345711E+01  0.294517037904511E+00  0.593169804513208E+00  0.106997724764270E+00
     0.145899999999996E+02  0.162257993782767E+01  0.291449923000285E+00  0.597039679237635E+00  0.107241045254687E+00
     0.145999999999996E+02  0.161252387894116E+01  0.288446787353532E+00  0.600917851016399E+00  0.107491632125712E+00
     0.146099999999996E+02  0.160256205062564E+01  0.285506064373350E+00  0.604804565336932E+00  0.107749569570158E+00
     0.146199999999996E+02  0.159269267418530E+01  0.282626237136776E+00  0.608700070305137E+00  0.108014944253594E+00
     0.146299999999996E+02  0.158291400745375E+01  0.279805836577305E+00  0.612604616718953E+00  0.108287845369373E+00
     0.146399999999996E+02  0.157322434387059E+01  0.277043439749818E+00  0.616518458143378E+00  0.108568364695573E+00
     0.146499999999996E+02  0.156362201158096E+01  0.274337668168361E+00  0.620441850986948E+00  0.108856596653895E+00
     0.146599999999996E+02  0.155410537255747E+01  0.271687186213356E+00  0.624375054579796E+00  0.109152638370615E+00
     0.146699999999996E+02  0.154467282174420E+01  0.269090699605016E+00  0.628318331253265E+00  0.109456589739621E+00
     0.146799999999996E+02  0.153532278622222E+01  0.266546953939904E+00  0.632271946421161E+00  0.109768553487633E+00
     0.146899999999996E+02  0.152605372439614E+01  0.264054733287739E+00  0.636236168662704E+00  0.110088635241673E+00
     0.146999999999996E+02  0.151686412520130E+01  0.261612858845661E+00  0.640211269807195E+00  0.110416943598850E+00
     0.147099999999996E+02  0.150775250733106E+01  0.259220187647384E+00  0.644197525020490E+00  0.110753590198557E+00
     0.147199999999996E+02  0.149871741848375E+01  0.256875611324700E+00  0.648195212893307E+00  0.111098689797150E+00
     0.147299999999996E+02  0.148975743462882E+01  0.254578054919011E+00  0.652204615531433E+00  0.111452360345201E+00
     0.147399999999996E+02  0.148087115929168E+01  0.252326475740631E+00  0.656226018647902E+00  0.111814723067421E+00
     0.147499999999996E+02  0.147205722285682E+01  0.250119862273706E+00  0.660259711657176E+00  0.112185902545333E+00
     0.147599999999996E+02  0.146331428188877E+01  0.247957233124771E+00  0.664305987771409E+00  0.112566026802804E+00
     0.147699999999996E+02  0.145464101847033E+01  0.245837636012985E+00  0.668365144098850E+00  0.112955227394539E+00
     0.147799999999996E+02  0.144603613955776E+01  0.243760146800189E+00  0.672437481744474E+00  0.113353639497635E+00
     0.147899999999995E+02  0.143749837635248E+01  0.241723868559129E+00  0.676523305912842E+00  0.113761402006318E+00
     0.147999999999995E+02  0.142902648368870E+01  0.239727930678076E+00  0.680622926013349E+00  0.114178657629960E+00
     0.148099999999995E+02  0.142061923943676E+01  0.237771488000362E+00  0.684736655767845E+00  0.114605552994526E+00
     0.148199999999995E+02  0.141227544392164E+01  0.235853719997269E+00  0.688864813320765E+00  0.115042238747544E+00
     0.148299999999995E+02  0.140399391935620E+01  0.233973829972864E+00  0.693007721351805E+00  0.115488869666758E+00
     0.148399999999995E+02  0.139577350928894E+01  0.232131044299428E+00  0.697165707191231E+00  0.115945604772578E+00
     0.148499999999995E+02  0.138761307806560E+01  0.230324611682168E+00  0.701339102937908E+00  0.116412607444491E+00
     0.148599999999995E+02  0.137951151030448E+01  0.228553802451976E+00  0.705528245580113E+00  0.116890045541567E+00
     0.148699999999995E+02  0.137146771038493E+01  0.226817907885077E+00  0.709733477119237E+00  0.117378091527219E+00
     0.148799999999995E+02  0.136348060194876E+01  0.225116239548433E+00  0.713955144696437E+00  0.117876922598390E+00
     0.148899999999995E+02  0.135554912741410E+01  0.223448128669819E+00  0.718193600722344E+00  0.118386720819320E+00
     0.148999999999995E+02  0.134767224750149E+01  0.221812925531590E+00  0.722449203009911E+00  0.118907673260087E+00
     0.149099999999995E+02  0.133984894077164E+01  0.220209998887140E+00  0.726722314910502E+00  0.119439972140096E+00
     0.149199999999995E+02  0.133207820317486E+01  0.218638735399127E+00  0.731013305453288E+00  0.119983814976712E+00
     0.149299999999995E+02  0.132435904761147E+01  0.217098539098592E+00  0.735322549488101E+00  0.120539404739245E+00
     0.149399999999995E+02  0.131669050350312E+01  0.215588830864126E+00  0.739650427831801E+00  0.121106950008493E+00
     0.149499999999995E+02  0.130907161637463E+01  0.214109047920278E+00  0.743997327418271E+00  0.121686665142062E+00
     0.149599999999995E+02  0.130150144744602E+01  0.212658643354433E+00  0.748363641452168E+00  0.122278770445703E+00
     0.149699999999995E+02  0.129397907323446E+01  0.211237085651436E+00  0.752749769566513E+00  0.122883492350892E+00
     0.149799999999995E+02  0.128650358516587E+01  0.209843858245257E+00  0.757156117984251E+00  0.123501063598926E+00
     0.149899999999995E+02  0.127907408919587E+01  0.208478459087028E+00  0.761583099683880E+00  0.124131723431780E+00
     0.149999999999995E+02  0.127168970543978E+01  0.207140400228816E+00  0.766031134569303E+00  0.124775717790013E+00
     0.150099999999995E+02  0.126434956781147E+01  0.205829207422518E+00  0.770500649643979E+00  0.125433299518004E+00
     0.150199999999995E+02  0.125705282367070E+01  0.204544419733311E+00  0.774992079189531E+00  0.126104728576833E+00
     0.150299999999995E+02  0.124979863347887E+01  0.203285589167077E+00  0.779505864948930E+00  0.126790272265100E+00
     0.150399999999995E+02  0.124258617046267E+01  0.202052280311291E+00  0.784042456314407E+00  0.127490205448050E+00
     0.150499999999995E+02  0.123541462028571E+01  0.200844069988848E+00  0.788602310520181E+00  0.128204810795305E+00
     0.150599999999995E+02  0.122828318072755E+01  0.199660546924364E+00  0.793185892840209E+00  0.128934379027612E+00
     0.150699999999995E+02  0.122119106137027E+01  0.198501311422466E+00  0.797793676791039E+00  0.129679209172950E+00
     0.150799999999995E+02  0.121413748329202E+01  0.197365975057634E+00  0.802426144339971E+00  0.130439608832425E+00
     0.150899999999995E+02  0.120712167876756E+01  0.196254160375176E+00  0.807083786118624E+00  0.131215894456343E+00
     0.150999999999995E+02  0.120014289097551E+01  0.195165500602922E+00  0.811767101642103E+00  0.132008391630924E+00
     0.151099999999995E+02  0.119320037371205E+01  0.194099639373260E+00  0.816476599533922E+00  0.132817435376102E+00
     0.151199999999995E+02  0.118629339111100E+01  0.193056230455123E+00  0.821212797756796E+00  0.133643370454888E+00
     0.151299999999995E+02  0.117942121736995E+01  0.192034937495592E+00  0.825976223849567E+00  0.134486551694825E+00
     0.151399999999995E+02  0.117258313648232E+01  0.191035433770763E+00  0.830767415170316E+00  0.135347344322028E+00
     0.151499999999995E+02  0.116577844197522E+01  0.190057401945562E+00  0.835586919145945E+00  0.136226124308405E+00
     0.151599999999995E+02  0.115900643665275E+01  0.189100533842182E+00  0.840435293528326E+00  0.137123278732604E+00
     0.151699999999995E+02  0.115226643234484E+01  0.188164530216865E+00  0.845313106657243E+00  0.138039206155333E+00
     0.151799999999995E+02  0.114555774966115E+01  0.187249100544721E+00  0.850220937730307E+00  0.138974317009667E+00
     0.151899999999995E+02  0.113887971775017E+01  0.186353962812338E+00  0.855159377080008E+00  0.139929034007039E+00
     0.151999999999995E+02  0.113223167406307E+01  0.185478843317890E+00  0.860129026458143E+00  0.140903792559607E+00
     0.152099999999995E+02  0.112561296412242E+01  0.184623476478534E+00  0.865130499327769E+00  0.141899041219759E+00
     0.152199999999995E+02  0.111902294129538E+01  0.183787604644811E+00  0.870164421162910E+00  0.142915242137520E+00
     0.152299999999995E+02  0.111246096657138E+01  0.182970977921870E+00  0.875231429756229E+00  0.143952871536710E+00
     0.152399999999995E+02  0.110592640834408E+01  0.182173353997252E+00  0.880332175534826E+00  0.145012420210677E+00
     0.152499999999995E+02  0.109941864219746E+01  0.181394497975063E+00  0.885467321884428E+00  0.146094394038574E+00
     0.152599999999995E+02  0.109293705069594E+01  0.180634182216314E+00  0.890637545482143E+00  0.147199314523074E+00
     0.152699999999995E+02  0.108648102317833E+01  0.179892186185240E+00  0.895843536638004E+00  0.148327719350581E+00
     0.152799999999995E+02  0.108004995555560E+01  0.179168296301425E+00  0.901085999645523E+00  0.149480162974965E+00
     0.152899999999995E+02  0.107364325011214E+01  0.178462305797546E+00  0.906365653141461E+00  0.150657217225953E+00
     0.152999999999995E+02  0.106726031531066E+01  0.177774014582581E+00  0.911683230475046E+00  0.151859471943346E+00
     0.153099999999995E+02  0.106090056560029E+01  0.177103229110313E+00  0.917039480086836E+00  0.153087535638295E+00
     0.153199999999995E+02  0.105456342122804E+01  0.176449762252978E+00  0.922435165897458E+00  0.154342036182949E+00
     0.153299999999995E+02  0.104824830805336E+01  0.175813433179920E+00  0.927871067706448E+00  0.155623621529838E+00
     0.153399999999995E+02  0.104195465736567E+01  0.175194067241110E+00  0.933347981601373E+00  0.156932960462443E+00
     0.153499999999995E+02  0.103568190570484E+01  0.174591495855388E+00  0.938866720377485E+00  0.158270743378482E+00
     0.153599999999995E+02  0.102942949468443E+01  0.174005556403322E+00  0.944428113968088E+00  0.159637683107509E+00
     0.153699999999995E+02  0.102319687081763E+01  0.173436092124539E+00  0.950033009885825E+00  0.161034515764541E+00
     0.153799999999995E+02  0.101698348534573E+01  0.172882952019438E+00  0.955682273675098E+00  0.162462001641483E+00
     0.153899999999995E+02  0.101078879406915E+01  0.172345990755156E+00  0.961376789375763E+00  0.163920926138247E+00
     0.153999999999995E+02  0.100461225718075E+01  0.171825068575702E+00  0.967117459998350E+00  0.165412100735574E+00
     0.154099999999995E+02  0.998453339101474E+00  0.171320051216139E+00  0.972905208010894E+00  0.166936364011634E+00
     0.154199999999995E+02  0.992311508318127E+00  0.170830809820748E+00  0.978740975837591E+00  0.168494582704650E+00
     0.154299999999995E+02  0.986186237223285E+00  0.170357220865055E+00  0.984625726369381E+00  0.170087652823881E+00
     0.154399999999995E+02  0.980077001957124E+00  0.169899166081672E+00  0.990560443486604E+00  0.171716500811461E+00
     0.154499999999995E+02  0.973983282251178E+00  0.169456532389827E+00  0.996546132593817E+00  0.173382084757684E+00
     0.154599999999994E+02  0.967904561273923E+00  0.169029211828571E+00  0.100258382116679E+01  0.175085395672539E+00
     0.154699999999994E+02  0.961840325478010E+00  0.168617101493525E+00  0.100867455931186E+01  0.176827458816410E+00
     0.154799999999994E+02  0.955790064449176E+00  0.168220103477150E+00  0.101481942033751E+01  0.178609335093036E+00
     0.154899999999994E+02  0.949753270756669E+00  0.167838124812454E+00  0.102101950133823E+01  0.180432122508014E+00
     0.154999999999994E+02  0.943729439805126E+00  0.167471077420089E+00  0.102727592379060E+01  0.182296957696322E+00
     0.155099999999994E+02  0.937718069687833E+00  0.167118878058776E+00  0.103358983416145E+01  0.184205017522505E+00
     0.155199999999994E+02  0.931718661041228E+00  0.166781448279010E+00  0.103996240452800E+01  0.186157520757466E+00
     0.155299999999994E+02  0.925730716900665E+00  0.166458714380011E+00  0.104639483320961E+01  0.188155729835902E+00
     0.155399999999994E+02  0.919753742557241E+00  0.166150607369851E+00  0.105288834541111E+01  0.190200952698821E+00
     0.155499999999994E+02  0.913787245415695E+00  0.165857062928751E+00  0.105944419387706E+01  0.192294544725706E+00
     0.155599999999994E+02  0.907830734853260E+00  0.165578021375483E+00  0.106606365955676E+01  0.194437910761247E+00
     0.155699999999994E+02  0.901883722079381E+00  0.165313427636870E+00  0.107274805227926E+01  0.196632507241827E+00
     0.155799999999994E+02  0.895945719996258E+00  0.165063231220329E+00  0.107949871143788E+01  0.198879844427251E+00
     0.155899999999994E+02  0.890016243060085E+00  0.164827386189465E+00  0.108631700668346E+01  0.201181488743583E+00
     0.155999999999994E+02  0.884094807142951E+00  0.164605851142658E+00  0.109320433862539E+01  0.203539065243241E+00
     0.156099999999994E+02  0.878180929395314E+00  0.164398589194657E+00  0.110016213953947E+01  0.205954260188959E+00
     0.156199999999994E+02  0.872274128108944E+00  0.164205567961137E+00  0.110719187408135E+01  0.208428823768548E+00
     0.156299999999994E+02  0.866373922580316E+00  0.164026759546238E+00  0.111429504000428E+01  0.210964572947894E+00
     0.156399999999994E+02  0.860479832974311E+00  0.163862140533046E+00  0.112147316887954E+01  0.213563394470009E+00
     0.156499999999994E+02  0.854591380188203E+00  0.163711691977038E+00  0.112872782681772E+01  0.216227248008516E+00
     0.156599999999994E+02  0.848708085715814E+00  0.163575399402470E+00  0.113606061518896E+01  0.218958169484408E+00
     0.156699999999994E+02  0.842829471511800E+00  0.163453252801721E+00  0.114347317133975E+01  0.221758274555501E+00
     0.156799999999994E+02  0.836955059855972E+00  0.163345246637586E+00  0.115096716930369E+01  0.224629762288585E+00
     0.156899999999994E+02  0.831084373217560E+00  0.163251379848548E+00  0.115854432050331E+01  0.227574919024922E+00
     0.156999999999994E+02  0.825216934119392E+00  0.163171655857009E+00  0.116620637443963E+01  0.230596122450370E+00
     0.157099999999994E+02  0.819352265001855E+00  0.163106082580523E+00  0.117395511936571E+01  0.233695845882183E+00
     0.157199999999994E+02  0.813489888086607E+00  0.163054672446036E+00  0.118179238293997E+01  0.236876662785244E+00
     0.157299999999994E+02  0.807629325239944E+00  0.163017442407147E+00  0.118972003285473E+01  0.240141251531332E+00
     0.157399999999994E+02  0.801770097835732E+00  0.162994413964442E+00  0.119773997743449E+01  0.243492400415905E+00
     0.157499999999994E+02  0.795911726617868E+00  0.162985613188889E+00  0.120585416619817E+01  0.246933012947736E+00
     0.157599999999994E+02  0.790053731562139E+00  0.162991070748371E+00  0.121406459037878E+01  0.250466113427827E+00
     0.157699999999994E+02  0.784195631737450E+00  0.163010821937353E+00  0.122237328339296E+01  0.254094852834962E+00
     0.157799999999994E+02  0.778336945166302E+00  0.163044906709751E+00  0.123078232125230E+01  0.257822515036486E+00
     0.157899999999994E+02  0.772477188684471E+00  0.163093369715024E+00  0.123929382290721E+01  0.261652523343975E+00
     0.157999999999994E+02  0.766615877799786E+00  0.163156260337562E+00  0.124790995051308E+01  0.265588447434845E+00
     0.158099999999994E+02  0.760752526549941E+00  0.163233632739388E+00  0.125663290960725E+01  0.269634010662195E+00
     0.158199999999994E+02  0.754886647359226E+00  0.163325545906261E+00  0.126546494918417E+01  0.273793097776692E+00
     0.158299999999994E+02  0.749017750894173E+00  0.163432063697214E+00  0.127440836165439E+01  0.278069763085749E+00
     0.158399999999994E+02  0.743145345917902E+00  0.163553254897612E+00  0.128346548267172E+01  0.282468239076995E+00
     0.158499999999994E+02  0.737268939143232E+00  0.163689193275771E+00  0.129263869081084E+01  0.286992945534587E+00
     0.158599999999994E+02  0.731388035084338E+00  0.163839957643245E+00  0.130193040707592E+01  0.291648499178927E+00
     0.158699999999994E+02  0.725502135906973E+00  0.164005631918820E+00  0.131134309421819E+01  0.296439723862110E+00
     0.158799999999994E+02  0.719610741277075E+00  0.164186305196323E+00  0.132087925583852E+01  0.301371661353638E+00
     0.158899999999994E+02  0.713713348207723E+00  0.164382071816333E+00  0.133054143524779E+01  0.306449582753008E+00
     0.158999999999994E+02  0.707809450904368E+00  0.164593031441854E+00  0.134033221405505E+01  0.311679000568048E+00
     0.159099999999994E+02  0.701898540608160E+00  0.164819289138095E+00  0.135025421045018E+01  0.317065681500480E+00
     0.159199999999994E+02  0.695980105437387E+00  0.165060955456411E+00  0.136031007714382E+01  0.322615659982458E+00
     0.159299999999994E+02  0.690053630226822E+00  0.165318146522555E+00  0.137050249892322E+01  0.328335252510798E+00
     0.159399999999994E+02  0.684118596364958E+00  0.165590984129316E+00  0.138083418977817E+01  0.334231072828187E+00
     0.159499999999994E+02  0.678174481629012E+00  0.165879595833697E+00  0.139130788954568E+01  0.340310048003726E+00
     0.159599999999994E+02  0.672220760017540E+00  0.166184115058730E+00  0.140192636001686E+01  0.346579435468237E+00
     0.159699999999994E+02  0.666256901580656E+00  0.166504681200087E+00  0.141269238044237E+01  0.353046841062815E+00
     0.159799999999994E+02  0.660282372247650E+00  0.166841439737598E+00  0.142360874236645E+01  0.359720238162536E+00
     0.159899999999994E+02  0.654296633651974E+00  0.167194542351848E+00  0.143467824371088E+01  0.366607987940502E+00
     0.159999999999994E+02  0.648299142953439E+00  0.167564147045988E+00  0.144590368202217E+01  0.373718860840911E+00
     0.160099999999994E+02  0.642289352657500E+00  0.167950418272934E+00  0.145728784678474E+01  0.381062059333365E+00
     0.160199999999994E+02  0.636266710431591E+00  0.168353527068108E+00  0.146883351069245E+01  0.388647242023977E+00
     0.160299999999994E+02  0.630230658918251E+00  0.168773651187925E+00  0.148054341975848E+01  0.396484549202655E+00
     0.160399999999994E+02  0.624180635545077E+00  0.169210975254164E+00  0.149242028213000E+01  0.404584629908909E+00
     0.160499999999994E+02  0.618116072331267E+00  0.169665690904490E+00  0.150446675545899E+01  0.412958670602220E+00
     0.160599999999994E+02  0.612036395690660E+00  0.170137996949246E+00  0.151668543266392E+01  0.421618425525734E+00
     0.160699999999994E+02  0.605941026231162E+00  0.170628099534806E+00  0.152907882589814E+01  0.430576248854916E+00
     0.160799999999994E+02  0.599829378550400E+00  0.171136212313658E+00  0.154164934852002E+01  0.439845128724994E+00
     0.160899999999994E+02  0.593700861027462E+00  0.171662556621494E+00  0.155439929483694E+01  0.449438723232731E+00
     0.160999999999994E+02  0.587554875610616E+00  0.172207361661513E+00  0.156733081736918E+01  0.459371398508828E+00
     0.161099999999994E+02  0.581390817600820E+00  0.172770864696227E+00  0.158044590135132E+01  0.469658268957311E+00
     0.161199999999994E+02  0.575208075430934E+00  0.173353311247036E+00  0.159374633615664E+01  0.480315239756678E+00
     0.161299999999994E+02  0.569006030440397E+00  0.173954955301823E+00  0.160723368329505E+01  0.491359051714762E+00
     0.161399999999994E+02  0.562784056645314E+00  0.174576059530920E+00  0.162090924059511E+01  0.502807328564195E+00
     0.161499999999994E+02  0.556541520503727E+00  0.175216895511706E+00  0.163477400213778E+01  0.514678626778054E+00
     0.161599999999994E+02  0.550277780675908E+00  0.175877743962191E+00  0.164882861346044E+01  0.526992487974947E+00
     0.161699999999994E+02  0.543992187779564E+00  0.176558894983916E+00  0.166307332149678E+01  0.539769493968700E+00
     0.161799999999994E+02  0.537684084139708E+00  0.177260648314530E+00  0.167750791865841E+01  0.553031324499618E+00
     0.161899999999994E+02  0.531352803533102E+00  0.177983313590414E+00  0.169213168039875E+01  0.566800817660355E+00
     0.161999999999994E+02  0.524997670926988E+00  0.178727210619752E+00  0.170694329552774E+01  0.581102032999664E+00
     0.162099999999994E+02  0.518618002212048E+00  0.179492669666457E+00  0.172194078846606E+01  0.595960317249005E+00
     0.162199999999994E+02  0.512213103929299E+00  0.180280031745362E+00  0.173712143254079E+01  0.611402372570358E+00
     0.162299999999994E+02  0.505782272990798E+00  0.181089648929170E+00  0.175248165332869E+01  0.627456327165263E+00
     0.162399999999994E+02  0.499324796393900E+00  0.181921884667600E+00  0.176801692094946E+01  0.644151808013959E+00
     0.162499999999994E+02  0.492839950928942E+00  0.182777114119230E+00  0.178372163009769E+01  0.661520015426490E+00
     0.162599999999994E+02  0.486327002880064E+00  0.183655724496577E+00  0.179958896648050E+01  0.679593798982472E+00
     0.162699999999994E+02  0.479785207719022E+00  0.184558115424934E+00  0.181561075819568E+01  0.698407734308614E+00
     0.162799999999994E+02  0.473213809791719E+00  0.185484699315550E+00  0.183177731044502E+01  0.717998199990166E+00
     0.162899999999994E+02  0.466612041997287E+00  0.186435901753749E+00  0.184807722182841E+01  0.738403453728582E+00
     0.162999999999994E+02  0.459979125459437E+00  0.187412161902618E+00  0.186449718030849E+01  0.759663706638711E+00
     0.163099999999994E+02  0.453314269189883E+00  0.188413932922921E+00  0.188102173677437E+01  0.781821194317422E+00
     0.163199999999994E+02  0.446616669743592E+00  0.189441682409933E+00  0.189763305396922E+01  0.804920243006191E+00
     0.163299999999994E+02  0.439885510865587E+00  0.190495892847920E+00  0.191431062838379E+01  0.829007328803929E+00
     0.163399999999994E+02  0.433119963129111E+00  0.191577062083031E+00  0.193103098256232E+01  0.854131127454682E+00
     0.163499999999994E+02  0.426319183564842E+00  0.192685703815394E+00  0.194776732512493E+01  0.880342551728594E+00
     0.163599999999994E+02  0.419482315280922E+00  0.193822348111273E+00  0.196448917569142E+01  0.907694772821825E+00
     0.163699999999994E+02  0.412608487073545E+00  0.194987541936145E+00  0.198116195180810E+01  0.936243221510906E+00
     0.163799999999994E+02  0.405696813027821E+00  0.196181849709655E+00  0.199774651494659E+01  0.966045563996981E+00
     0.163899999999994E+02  0.398746392108621E+00  0.197405853883397E+00  0.201419867268313E+01  0.997161646451979E+00
     0.163999999999994E+02  0.391756307741190E+00  0.198660155542554E+00  0.203046863430295E+01  0.102965340121948E+01
     0.164099999999994E+02  0.384725627381146E+00  0.199945375032487E+00  0.204650041733953E+01  0.106358470641654E+01
     0.164199999999994E+02  0.377653402073653E+00  0.201262152611394E+00  0.206223120299237E+01  0.109902118931708E+01
     0.164299999999994E+02  0.370538666001460E+00  0.202611149130208E+00  0.207759063901671E+01  0.113602996236749E+01
     0.164399999999994E+02  0.363380436021480E+00  0.203993046741045E+00  0.209250008960459E+01  0.117467927898880E+01
     0.164499999999994E+02  0.356177711189620E+00  0.205408549635443E+00  0.210687183304706E+01  0.121503809446281E+01
     0.164599999999994E+02  0.348929472273590E+00  0.206858384813855E+00  0.212060820966623E+01  0.125717551520155E+01
     0.164699999999994E+02  0.341634681253342E+00  0.208343302887785E+00  0.213360072472879E+01  0.130116011759394E+01
     0.164799999999994E+02  0.334292280808843E+00  0.209864078916159E+00  0.214572911390930E+01  0.134705911546807E+01
     0.164899999999994E+02  0.326901193794892E+00  0.211421513277513E+00  0.215686038248440E+01  0.139493735308682E+01
     0.164999999999994E+02  0.319460322702635E+00  0.213016432579713E+00  0.216684783393922E+01  0.144485609863501E+01
     0.165099999999994E+02  0.311968549107525E+00  0.214649690609007E+00  0.217553010919143E+01  0.149687161152764E+01
     0.165199999999994E+02  0.304424733103350E+00  0.216322169320292E+00  0.218273026431785E+01  0.155103345580661E+01
     0.165299999999994E+02  0.296827712722061E+00  0.218034779870580E+00  0.218825492261716E+01  0.160738253169878E+01
     0.165399999999994E+02  0.289176303339104E+00  0.219788463697793E+00  0.219189354613648E+01  0.166594879847231E+01
     0.165499999999995E+02  0.281469297063947E+00  0.221584193647064E+00  0.219341788244215E+01  0.172674866453222E+01
     0.165599999999995E+02  0.273705462115499E+00  0.223422975146911E+00  0.219258165433566E+01  0.178978202582413E+01
     0.165699999999995E+02  0.265883542182172E+00  0.225305847437723E+00  0.218912057317107E+01  0.185502894174522E+01
     0.165799999999995E+02  0.258002255766245E+00  0.227233884855197E+00  0.218275276997941E+01  0.192244594965962E+01
     0.165899999999995E+02  0.250060295512414E+00  0.229208198171403E+00  0.217317975204264E+01  0.199196203558650E+01
     0.165999999999995E+02  0.242056327520080E+00  0.231229935996461E+00  0.216008800483629E+01  0.206347430047489E+01
     0.166099999999995E+02  0.233988990639333E+00  0.233300286243814E+00  0.214315136892223E+01  0.213684338937154E+01
     0.166199999999995E+02  0.225856895750318E+00  0.235420477662380E+00  0.212203432650694E+01  0.221188878516466E+01
     0.166299999999995E+02  0.217658625025858E+00  0.237591781438957E+00  0.209639633059267E+01  0.228838410942103E+01
     0.166399999999995E+02  0.209392731177135E+00  0.239815512874530E+00  0.206589729810855E+01  0.236605261943357E+01
     0.166499999999995E+02  0.201057736682360E+00  0.242093033138267E+00  0.203020436398148E+01  0.244456314129962E+01
     0.166599999999995E+02  0.192652132998285E+00  0.244425751103235E+00  0.198899995260738E+01  0.252352673076653E+01
     0.166699999999995E+02  0.184174379754616E+00  0.246815125268126E+00  0.194199116379802E+01  0.260249440232140E+01
     0.166799999999995E+02  0.175622903931182E+00  0.249262665769475E+00  0.188892039014269E+01  0.268095630657480E+01
     0.166899999999995E+02  0.166996099018108E+00  0.251769936489163E+00  0.182957698167985E+01  0.275834275883068E+01
     0.166999999999995E+02  0.158292324158960E+00  0.254338557262252E+00  0.176380965420732E+01  0.283402751914757E+01
     0.167099999999995E+02  0.149509903277113E+00  0.256970206190500E+00  0.169153920524206E+01  0.290733368708498E+01
     0.167199999999995E+02  0.140647124185683E+00  0.259666622067215E+00  0.161277096633285E+01  0.297754249452586E+01
     0.167299999999995E+02  0.131702237681234E+00  0.262429606919452E+00  0.152760629603514E+01  0.304390515191150E+01
     0.167399999999995E+02  0.122673456621878E+00  0.265261028673920E+00  0.143625232184631E+01  0.310565772596248E+01
     0.167499999999995E+02  0.113558954990211E+00  0.268162823953303E+00  0.133902909123427E+01  0.316203880611581E+01
     0.167599999999995E+02  0.104356866941883E+00  0.271137001010157E+00  0.123637331046282E+01  0.321230946608024E+01
     0.167699999999995E+02  0.950652858405715E-01  0.274185642805951E+00  0.112883795004852E+01  0.325577476805644E+01
