#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.983999999999981E+01  0.318847923273800E-07  -.381234246246396E-06
     chi_1_1=  0.984999999999981E+01  0.185642104637138E-07  -.378145956031365E-06
     chi_1_1=  0.985999999999981E+01  0.534186160614568E-08  -.375124101011043E-06
     chi_1_1=  0.986999999999981E+01  -.778422887300515E-08  -.372167247862770E-06
     chi_1_1=  0.987999999999981E+01  -.208159990969785E-07  -.369274007175270E-06
     chi_1_1=  0.988999999999981E+01  -.337553516319024E-07  -.366443031969027E-06
     chi_1_1=  0.989999999999980E+01  -.466041544103078E-07  -.363673016276073E-06
     chi_1_1=  0.990999999999980E+01  -.593642416315602E-07  -.360962693776543E-06
     chi_1_1=  0.991999999999980E+01  -.720374146396734E-07  -.358310836489511E-06
     chi_1_1=  0.992999999999980E+01  -.846254427791637E-07  -.355716253515744E-06
     chi_1_1=  0.993999999999980E+01  -.971300642295601E-07  -.353177789830098E-06
     chi_1_1=  0.994999999999980E+01  -.109552986819011E-06  -.350694325121436E-06
     chi_1_1=  0.995999999999980E+01  -.121895888817733E-06  -.348264772677987E-06
     chi_1_1=  0.996999999999980E+01  -.134160419711674E-06  -.345888078316256E-06
     chi_1_1=  0.997999999999980E+01  -.146348200957053E-06  -.343563219351580E-06
     chi_1_1=  0.998999999999980E+01  -.158460826716266E-06  -.341289203608601E-06
     chi_1_1=  0.999999999999980E+01  -.170499864575652E-06  -.339065068469981E-06
     chi_1_1=  0.100099999999998E+02  -.182466856245699E-06  -.336889879961733E-06
     chi_1_1=  0.100199999999998E+02  -.194363318244097E-06  -.334762731873676E-06
     chi_1_1=  0.100299999999998E+02  -.206190742562188E-06  -.332682744913547E-06
     chi_1_1=  0.100399999999998E+02  -.217950597315306E-06  -.330649065893391E-06
     chi_1_1=  0.100499999999998E+02  -.229644327377406E-06  -.328660866946912E-06
     chi_1_1=  0.100599999999998E+02  -.241273355000466E-06  -.326717344776531E-06
     chi_1_1=  0.100699999999998E+02  -.252839080419136E-06  -.324817719928945E-06
     chi_1_1=  0.100799999999998E+02  -.264342882441045E-06  -.322961236098063E-06
     chi_1_1=  0.100899999999998E+02  -.275786119023157E-06  -.321147159454200E-06
     chi_1_1=  0.100999999999998E+02  -.287170127834671E-06  -.319374777998513E-06
     chi_1_1=  0.101099999999998E+02  -.298496226806756E-06  -.317643400941691E-06
     chi_1_1=  0.101199999999998E+02  -.309765714669637E-06  -.315952358105925E-06
     chi_1_1=  0.101299999999998E+02  -.320979871477315E-06  -.314300999349281E-06
     chi_1_1=  0.101399999999998E+02  -.332139959120339E-06  -.312688694011602E-06
     chi_1_1=  0.101499999999998E+02  -.343247221827001E-06  -.311114830381115E-06
     chi_1_1=  0.101599999999998E+02  -.354302886653293E-06  -.309578815180968E-06
     chi_1_1=  0.101699999999998E+02  -.365308163961978E-06  -.308080073074930E-06
     chi_1_1=  0.101799999999998E+02  -.376264247891093E-06  -.306618046191552E-06
     chi_1_1=  0.101899999999998E+02  -.387172316812275E-06  -.305192193666087E-06
     chi_1_1=  0.101999999999998E+02  -.398033533779140E-06  -.303801991199546E-06
     chi_1_1=  0.102099999999998E+02  -.408849046966093E-06  -.302446930634222E-06
     chi_1_1=  0.102199999999998E+02  -.419619990097883E-06  -.301126519545133E-06
     chi_1_1=  0.102299999999998E+02  -.430347482870117E-06  -.299840280846772E-06
     chi_1_1=  0.102399999999998E+02  -.441032631361141E-06  -.298587752414648E-06
     chi_1_1=  0.102499999999998E+02  -.451676528435443E-06  -.297368486721090E-06
     chi_1_1=  0.102599999999998E+02  -.462280254138969E-06  -.296182050484795E-06
     chi_1_1=  0.102699999999998E+02  -.472844876086564E-06  -.295028024333698E-06
     chi_1_1=  0.102799999999998E+02  -.483371449841771E-06  -.293906002480650E-06
     chi_1_1=  0.102899999999998E+02  -.493861019289321E-06  -.292815592411511E-06
     chi_1_1=  0.102999999999998E+02  -.504314617000486E-06  -.291756414585224E-06
     chi_1_1=  0.103099999999998E+02  -.514733264591587E-06  -.290728102145499E-06
     chi_1_1=  0.103199999999998E+02  -.525117973075884E-06  -.289730300643690E-06
     chi_1_1=  0.103299999999998E+02  -.535469743209083E-06  -.288762667772536E-06
     chi_1_1=  0.103399999999998E+02  -.545789565828644E-06  -.287824873110427E-06
     chi_1_1=  0.103499999999998E+02  -.556078422187188E-06  -.286916597875827E-06
     chi_1_1=  0.103599999999998E+02  -.566337284280150E-06  -.286037534691587E-06
     chi_1_1=  0.103699999999998E+02  -.576567115167939E-06  -.285187387358818E-06
     chi_1_1=  0.103799999999998E+02  -.586768869292742E-06  -.284365870640042E-06
     chi_1_1=  0.103899999999998E+02  -.596943492790288E-06  -.283572710051374E-06
     chi_1_1=  0.103999999999998E+02  -.607091923796662E-06  -.282807641663432E-06
     chi_1_1=  0.104099999999998E+02  -.617215092750395E-06  -.282070411910778E-06
     chi_1_1=  0.104199999999998E+02  -.627313922690026E-06  -.281360777409602E-06
     chi_1_1=  0.104299999999998E+02  -.637389329547396E-06  -.280678504783475E-06
     chi_1_1=  0.104399999999998E+02  -.647442222436650E-06  -.280023370496923E-06
     chi_1_1=  0.104499999999998E+02  -.657473503939365E-06  -.279395160696632E-06
     chi_1_1=  0.104599999999998E+02  -.667484070385841E-06  -.278793671060095E-06
     chi_1_1=  0.104699999999998E+02  -.677474812132732E-06  -.278218706651507E-06
     chi_1_1=  0.104799999999998E+02  -.687446613837224E-06  -.277670081784754E-06
     chi_1_1=  0.104899999999998E+02  -.697400354727934E-06  -.277147619893307E-06
     chi_1_1=  0.104999999999998E+02  -.707336908872633E-06  -.276651153406886E-06
     chi_1_1=  0.105099999999998E+02  -.717257145442997E-06  -.276180523634742E-06
     chi_1_1=  0.105199999999998E+02  -.727161928976580E-06  -.275735580655418E-06
     chi_1_1=  0.105299999999998E+02  -.737052119636038E-06  -.275316183212849E-06
     chi_1_1=  0.105399999999998E+02  -.746928573465913E-06  -.274922198618702E-06
     chi_1_1=  0.105499999999998E+02  -.756792142647014E-06  -.274553502660820E-06
     chi_1_1=  0.105599999999998E+02  -.766643675748590E-06  -.274209979517671E-06
     chi_1_1=  0.105699999999998E+02  -.776484017978419E-06  -.273891521678704E-06
     chi_1_1=  0.105799999999998E+02  -.786314011431021E-06  -.273598029870522E-06
     chi_1_1=  0.105899999999998E+02  -.796134495334034E-06  -.273329412988769E-06
     chi_1_1=  0.105999999999998E+02  -.805946306292958E-06  -.273085588035674E-06
     chi_1_1=  0.106099999999998E+02  -.815750278534443E-06  -.272866480063173E-06
     chi_1_1=  0.106199999999998E+02  -.825547244148170E-06  -.272672022121531E-06
     chi_1_1=  0.106299999999998E+02  -.835338033327523E-06  -.272502155213417E-06
     chi_1_1=  0.106399999999998E+02  -.845123474609172E-06  -.272356828253379E-06
     chi_1_1=  0.106499999999998E+02  -.854904395111730E-06  -.272235998032665E-06
     chi_1_1=  0.106599999999998E+02  -.864681620773552E-06  -.272139629189355E-06
     chi_1_1=  0.106699999999998E+02  -.874455976589857E-06  -.272067694183760E-06
     chi_1_1=  0.106799999999998E+02  -.884228286849388E-06  -.272020173279077E-06
     chi_1_1=  0.106899999999998E+02  -.893999375370513E-06  -.271997054527257E-06
     chi_1_1=  0.106999999999998E+02  -.903770065737150E-06  -.271998333760082E-06
     chi_1_1=  0.107099999999998E+02  -.913541181534524E-06  -.272024014585434E-06
     chi_1_1=  0.107199999999998E+02  -.923313546584858E-06  -.272074108388749E-06
     chi_1_1=  0.107299999999998E+02  -.933087985183253E-06  -.272148634339673E-06
     chi_1_1=  0.107399999999998E+02  -.942865322333761E-06  -.272247619403898E-06
     chi_1_1=  0.107499999999998E+02  -.952646383985865E-06  -.272371098360215E-06
     chi_1_1=  0.107599999999998E+02  -.962431997271449E-06  -.272519113822785E-06
     chi_1_1=  0.107699999999998E+02  -.972222990742427E-06  -.272691716268670E-06
     chi_1_1=  0.107799999999998E+02  -.982020194609172E-06  -.272888964070634E-06
     chi_1_1=  0.107899999999998E+02  -.991824440979852E-06  -.273110923535268E-06
     chi_1_1=  0.107999999999998E+02  -.100163656410075E-05  -.273357668946462E-06
     chi_1_1=  0.108099999999998E+02  -.101145740059790E-05  -.273629282614287E-06
     chi_1_1=  0.108199999999998E+02  -.102128778971993E-05  -.273925854929349E-06
     chi_1_1=  0.108299999999998E+02  -.103112857358241E-05  -.274247484422640E-06
     chi_1_1=  0.108399999999998E+02  -.104098059741383E-05  -.274594277830993E-06
     chi_1_1=  0.108499999999998E+02  -.105084470980327E-05  -.274966350168190E-06
     chi_1_1=  0.108599999999998E+02  -.106072176294998E-05  -.275363824801819E-06
     chi_1_1=  0.108699999999998E+02  -.107061261291500E-05  -.275786833535945E-06
     chi_1_1=  0.108799999999998E+02  -.108051811987493E-05  -.276235516699715E-06
     chi_1_1=  0.108899999999998E+02  -.109043914837803E-05  -.276710023241976E-06
     chi_1_1=  0.108999999999998E+02  -.110037656760278E-05  -.277210510832030E-06
     chi_1_1=  0.109099999999998E+02  -.111033125161911E-05  -.277737145966622E-06
     chi_1_1=  0.109199999999998E+02  -.112030407965232E-05  -.278290104083310E-06
     chi_1_1=  0.109299999999998E+02  -.113029593635005E-05  -.278869569680333E-06
     chi_1_1=  0.109399999999998E+02  -.114030771205218E-05  -.279475736443101E-06
     chi_1_1=  0.109499999999998E+02  -.115034030306417E-05  -.280108807377489E-06
     chi_1_1=  0.109599999999998E+02  -.116039461193365E-05  -.280768994950066E-06
     chi_1_1=  0.109699999999998E+02  -.117047154773067E-05  -.281456521235421E-06
     chi_1_1=  0.109799999999998E+02  -.118057202633173E-05  -.282171618070783E-06
     chi_1_1=  0.109899999999998E+02  -.119069697070767E-05  -.282914527218093E-06
     chi_1_1=  0.109999999999998E+02  -.120084731121566E-05  -.283685500533735E-06
     chi_1_1=  0.110099999999998E+02  -.121102398589557E-05  -.284484800146129E-06
     chi_1_1=  0.110199999999998E+02  -.122122794077064E-05  -.285312698641388E-06
     chi_1_1=  0.110299999999998E+02  -.123146013015296E-05  -.286169479257283E-06
     chi_1_1=  0.110399999999998E+02  -.124172151695371E-05  -.287055436085730E-06
     chi_1_1=  0.110499999999998E+02  -.125201307299843E-05  -.287970874284067E-06
     chi_1_1=  0.110599999999998E+02  -.126233577934759E-05  -.288916110295361E-06
     chi_1_1=  0.110699999999998E+02  -.127269062662250E-05  -.289891472078037E-06
     chi_1_1=  0.110799999999998E+02  -.128307861533702E-05  -.290897299345093E-06
     chi_1_1=  0.110899999999998E+02  -.129350075623493E-05  -.291933943813226E-06
     chi_1_1=  0.110999999999998E+02  -.130395807063359E-05  -.293001769462151E-06
     chi_1_1=  0.111099999999998E+02  -.131445159077374E-05  -.294101152804482E-06
     chi_1_1=  0.111199999999998E+02  -.132498236017599E-05  -.295232483166471E-06
     chi_1_1=  0.111299999999998E+02  -.133555143400386E-05  -.296396162980002E-06
     chi_1_1=  0.111399999999998E+02  -.134615987943411E-05  -.297592608086207E-06
     chi_1_1=  0.111499999999998E+02  -.135680877603405E-05  -.298822248051091E-06
     chi_1_1=  0.111599999999998E+02  -.136749921614658E-05  -.300085526493587E-06
     chi_1_1=  0.111699999999998E+02  -.137823230528281E-05  -.301382901426464E-06
     chi_1_1=  0.111799999999998E+02  -.138900916252285E-05  -.302714845610557E-06
     chi_1_1=  0.111899999999998E+02  -.139983092092486E-05  -.304081846922777E-06
     chi_1_1=  0.111999999999998E+02  -.141069872794265E-05  -.305484408738394E-06
     chi_1_1=  0.112099999999998E+02  -.142161374585215E-05  -.306923050328137E-06
     chi_1_1=  0.112199999999998E+02  -.143257715218714E-05  -.308398307270608E-06
     chi_1_1=  0.112299999999998E+02  -.144359014018428E-05  -.309910731880634E-06
     chi_1_1=  0.112399999999998E+02  -.145465391923804E-05  -.311460893654098E-06
     chi_1_1=  0.112499999999998E+02  -.146576971536565E-05  -.313049379729904E-06
     chi_1_1=  0.112599999999998E+02  -.147693877168255E-05  -.314676795369720E-06
     chi_1_1=  0.112699999999998E+02  -.148816234888846E-05  -.316343764456163E-06
     chi_1_1=  0.112799999999998E+02  -.149944172576463E-05  -.318050930010161E-06
     chi_1_1=  0.112899999999998E+02  -.151077819968253E-05  -.319798954728234E-06
     chi_1_1=  0.112999999999998E+02  -.152217308712431E-05  -.321588521540455E-06
     chi_1_1=  0.113099999999998E+02  -.153362772421543E-05  -.323420334189935E-06
     chi_1_1=  0.113199999999998E+02  -.154514346726988E-05  -.325295117834678E-06
     chi_1_1=  0.113299999999998E+02  -.155672169334836E-05  -.327213619672689E-06
     chi_1_1=  0.113399999999998E+02  -.156836380082967E-05  -.329176609591308E-06
     chi_1_1=  0.113499999999998E+02  -.158007120999606E-05  -.331184880841711E-06
     chi_1_1=  0.113599999999998E+02  -.159184536363256E-05  -.333239250739657E-06
     chi_1_1=  0.113699999999998E+02  -.160368772764105E-05  -.335340561393515E-06
     chi_1_1=  0.113799999999998E+02  -.161559979166929E-05  -.337489680460739E-06
     chi_1_1=  0.113899999999998E+02  -.162758306975552E-05  -.339687501933956E-06
     chi_1_1=  0.113999999999998E+02  -.163963910098896E-05  -.341934946957933E-06
     chi_1_1=  0.114099999999998E+02  -.165176945018678E-05  -.344232964678699E-06
     chi_1_1=  0.114199999999998E+02  -.166397570858801E-05  -.346582533126225E-06
     chi_1_1=  0.114299999999998E+02  -.167625949456488E-05  -.348984660132063E-06
     chi_1_1=  0.114399999999998E+02  -.168862245435200E-05  -.351440384283484E-06
     chi_1_1=  0.114499999999998E+02  -.170106626279415E-05  -.353950775915670E-06
     chi_1_1=  0.114599999999998E+02  -.171359262411292E-05  -.356516938143636E-06
     chi_1_1=  0.114699999999998E+02  -.172620327269299E-05  -.359140007935602E-06
     chi_1_1=  0.114799999999998E+02  -.173889997388839E-05  -.361821157229679E-06
     chi_1_1=  0.114899999999998E+02  -.175168452484955E-05  -.364561594095757E-06
     chi_1_1=  0.114999999999998E+02  -.176455875537140E-05  -.367362563944619E-06
     chi_1_1=  0.115099999999998E+02  -.177752452876350E-05  -.370225350786417E-06
     chi_1_1=  0.115199999999998E+02  -.179058374274242E-05  -.373151278540720E-06
     chi_1_1=  0.115299999999998E+02  -.180373833034728E-05  -.376141712400486E-06
     chi_1_1=  0.115399999999998E+02  -.181699026087880E-05  -.379198060252390E-06
     chi_1_1=  0.115499999999998E+02  -.183034154086276E-05  -.382321774156162E-06
     chi_1_1=  0.115599999999998E+02  -.184379421503829E-05  -.385514351885557E-06
     chi_1_1=  0.115699999999998E+02  -.185735036737176E-05  -.388777338533933E-06
     chi_1_1=  0.115799999999998E+02  -.187101212209681E-05  -.392112328187346E-06
     chi_1_1=  0.115899999999998E+02  -.188478164478133E-05  -.395520965668407E-06
     chi_1_1=  0.115999999999998E+02  -.189866114342189E-05  -.399004948354192E-06
     chi_1_1=  0.116099999999998E+02  -.191265286956637E-05  -.402566028071756E-06
     chi_1_1=  0.116199999999998E+02  -.192675911946543E-05  -.406206013074911E-06
     chi_1_1=  0.116299999999998E+02  -.194098223525347E-05  -.409926770106202E-06
     chi_1_1=  0.116399999999998E+02  -.195532460615980E-05  -.413730226548186E-06
     chi_1_1=  0.116499999999998E+02  -.196978866975057E-05  -.417618372668302E-06
     chi_1_1=  0.116599999999998E+02  -.198437691320213E-05  -.421593263961962E-06
     chi_1_1=  0.116699999999998E+02  -.199909187460662E-05  -.425657023598628E-06
     chi_1_1=  0.116799999999998E+02  -.201393614431007E-05  -.429811844975958E-06
     chi_1_1=  0.116899999999998E+02  -.202891236628394E-05  -.434059994387393E-06
     chi_1_1=  0.116999999999998E+02  -.204402323953053E-05  -.438403813808823E-06
     chi_1_1=  0.117099999999998E+02  -.205927151952275E-05  -.442845723810316E-06
     chi_1_1=  0.117199999999998E+02  -.207466001967888E-05  -.447388226599153E-06
     chi_1_1=  0.117299999999998E+02  -.209019161287274E-05  -.452033909200893E-06
     chi_1_1=  0.117399999999998E+02  -.210586923297967E-05  -.456785446785452E-06
     chi_1_1=  0.117499999999998E+02  -.212169587645878E-05  -.461645606145589E-06
     chi_1_1=  0.117599999999998E+02  -.213767460397168E-05  -.466617249335726E-06
     chi_1_1=  0.117699999999998E+02  -.215380854203796E-05  -.471703337479294E-06
     chi_1_1=  0.117799999999998E+02  -.217010088472768E-05  -.476906934753439E-06
     chi_1_1=  0.117899999999998E+02  -.218655489539068E-05  -.482231212560334E-06
     chi_1_1=  0.117999999999998E+02  -.220317390842305E-05  -.487679453894918E-06
     chi_1_1=  0.118099999999998E+02  -.221996133107018E-05  -.493255057919403E-06
     chi_1_1=  0.118199999999998E+02  -.223692064526641E-05  -.498961544755586E-06
     chi_1_1=  0.118299999999998E+02  -.225405540951062E-05  -.504802560506557E-06
     chi_1_1=  0.118399999999998E+02  -.227136926077735E-05  -.510781882520121E-06
     chi_1_1=  0.118499999999998E+02  -.228886591646230E-05  -.516903424906994E-06
     chi_1_1=  0.118599999999998E+02  -.230654917636156E-05  -.523171244327579E-06
     chi_1_1=  0.118699999999998E+02  -.232442292468294E-05  -.529589546061961E-06
     chi_1_1=  0.118799999999998E+02  -.234249113208809E-05  -.536162690378645E-06
     chi_1_1=  0.118899999999998E+02  -.236075785776344E-05  -.542895199218526E-06
     chi_1_1=  0.118999999999998E+02  -.237922725151767E-05  -.549791763211487E-06
     chi_1_1=  0.119099999999998E+02  -.239790355590329E-05  -.556857249044173E-06
     chi_1_1=  0.119199999999998E+02  -.241679110835925E-05  -.564096707198612E-06
     chi_1_1=  0.119299999999998E+02  -.243589434337103E-05  -.571515380082453E-06
     chi_1_1=  0.119399999999998E+02  -.245521779464419E-05  -.579118710573020E-06
     chi_1_1=  0.119499999999998E+02  -.247476609728694E-05  -.586912350998646E-06
     chi_1_1=  0.119599999999998E+02  -.249454398999631E-05  -.594902172582242E-06
     chi_1_1=  0.119699999999998E+02  -.251455631724186E-05  -.603094275373570E-06
     chi_1_1=  0.119799999999998E+02  -.253480803144037E-05  -.611494998698467E-06
     chi_1_1=  0.119899999999998E+02  -.255530419511371E-05  -.620110932154811E-06
     chi_1_1=  0.119999999999998E+02  -.257604998302107E-05  -.628948927187133E-06
     chi_1_1=  0.120099999999998E+02  -.259705068425581E-05  -.638016109273600E-06
     chi_1_1=  0.120199999999998E+02  -.261831170429620E-05  -.647319890761387E-06
     chi_1_1=  0.120299999999998E+02  -.263983856699704E-05  -.656867984388541E-06
     chi_1_1=  0.120399999999998E+02  -.266163691650884E-05  -.666668417533113E-06
     chi_1_1=  0.120499999999998E+02  -.268371251910854E-05  -.676729547232657E-06
     chi_1_1=  0.120599999999998E+02  -.270607126492457E-05  -.687060076020195E-06
     chi_1_1=  0.120699999999998E+02  -.272871916953642E-05  -.697669068625506E-06
     chi_1_1=  0.120799999999998E+02  -.275166237542725E-05  -.708565969593858E-06
     chi_1_1=  0.120899999999998E+02  -.277490715326468E-05  -.719760621877510E-06
     chi_1_1=  0.120999999999998E+02  -.279845990298277E-05  -.731263286459071E-06
     chi_1_1=  0.121099999999998E+02  -.282232715463491E-05  -.743084663069315E-06
     chi_1_1=  0.121199999999998E+02  -.284651556898329E-05  -.755235912066356E-06
     chi_1_1=  0.121299999999998E+02  -.287103193778767E-05  -.767728677547192E-06
     chi_1_1=  0.121399999999998E+02  -.289588318375088E-05  -.780575111767231E-06
     chi_1_1=  0.121499999999998E+02  -.292107636007459E-05  -.793787900948360E-06
     chi_1_1=  0.121599999999998E+02  -.294661864957282E-05  -.807380292561120E-06
     chi_1_1=  0.121699999999998E+02  -.297251736328527E-05  -.821366124172109E-06
     chi_1_1=  0.121799999999998E+02  -.299877993852578E-05  -.835759853953506E-06
     chi_1_1=  0.121899999999998E+02  -.302541393629376E-05  -.850576592957799E-06
     chi_1_1=  0.121999999999998E+02  -.305242703796891E-05  -.865832139267177E-06
     chi_1_1=  0.122099999999998E+02  -.307982704119981E-05  -.881543014134075E-06
     chi_1_1=  0.122199999999998E+02  -.310762185488750E-05  -.897726500236568E-06
     chi_1_1=  0.122299999999998E+02  -.313581949315384E-05  -.914400682179708E-06
     chi_1_1=  0.122399999999998E+02  -.316442806817188E-05  -.931584489382408E-06
     chi_1_1=  0.122499999999998E+02  -.319345578172236E-05  -.949297741497427E-06
     chi_1_1=  0.122599999999998E+02  -.322291091532412E-05  -.967561196521051E-06
     chi_1_1=  0.122699999999998E+02  -.325280181877016E-05  -.986396601758233E-06
     chi_1_1=  0.122799999999998E+02  -.328313689688172E-05  -.100582674781852E-05
     chi_1_1=  0.122899999999998E+02  -.331392459427129E-05  -.102587552582775E-05
     chi_1_1=  0.122999999999998E+02  -.334517337788291E-05  -.104656798805103E-05
     chi_1_1=  0.123099999999998E+02  -.337689171705084E-05  -.106793041213255E-05
     chi_1_1=  0.123199999999998E+02  -.340908806078988E-05  -.108999036916871E-05
     chi_1_1=  0.123299999999998E+02  -.344177081199669E-05  -.111277679584105E-05
     chi_1_1=  0.123399999999998E+02  -.347494829820712E-05  -.113632007084694E-05
     chi_1_1=  0.123499999999998E+02  -.350862873851268E-05  -.116065209587540E-05
     chi_1_1=  0.123599999999998E+02  -.354282020619612E-05  -.118580638138611E-05
     chi_1_1=  0.123699999999998E+02  -.357753058659498E-05  -.121181813745849E-05
     chi_1_1=  0.123799999999998E+02  -.361276752964763E-05  -.123872436998645E-05
     chi_1_1=  0.123899999999998E+02  -.364853839651335E-05  -.126656398250121E-05
     chi_1_1=  0.123999999999998E+02  -.368485019959121E-05  -.129537788391036E-05
     chi_1_1=  0.124099999999998E+02  -.372170953518353E-05  -.132520910244388E-05
     chi_1_1=  0.124199999999998E+02  -.375912250796735E-05  -.135610290609867E-05
     chi_1_1=  0.124299999999998E+02  -.379709464634058E-05  -.138810692986910E-05
     chi_1_1=  0.124399999999998E+02  -.383563080760591E-05  -.142127131004345E-05
     chi_1_1=  0.124499999999998E+02  -.387473507183828E-05  -.145564882583215E-05
     chi_1_1=  0.124599999999998E+02  -.391441062315187E-05  -.149129504857250E-05
     chi_1_1=  0.124699999999998E+02  -.395465961694005E-05  -.152826849872587E-05
     chi_1_1=  0.124799999999997E+02  -.399548303150121E-05  -.156663081084210E-05
     chi_1_1=  0.124899999999997E+02  -.403688050228858E-05  -.160644690661383E-05
     chi_1_1=  0.124999999999997E+02  -.407885013682705E-05  -.164778517607428E-05
     chi_1_1=  0.125099999999997E+02  -.412138830812560E-05  -.169071766690483E-05
     chi_1_1=  0.125199999999997E+02  -.416448942417787E-05  -.173532028170907E-05
     chi_1_1=  0.125299999999997E+02  -.420814567088447E-05  -.178167298297274E-05
     chi_1_1=  0.125399999999997E+02  -.425234672544570E-05  -.182986000525963E-05
     chi_1_1=  0.125499999999997E+02  -.429707943696462E-05  -.187997007398631E-05
     chi_1_1=  0.125599999999997E+02  -.434232747066207E-05  -.193209662986405E-05
     chi_1_1=  0.125699999999997E+02  -.438807091174134E-05  -.198633805778886E-05
     chi_1_1=  0.125799999999997E+02  -.443428582454661E-05  -.204279791858826E-05
     chi_1_1=  0.125899999999997E+02  -.448094376223924E-05  -.210158518158433E-05
     chi_1_1=  0.125999999999997E+02  -.452801122177112E-05  -.216281445539633E-05
     chi_1_1=  0.126099999999997E+02  -.457544903846529E-05  -.222660621376188E-05
     chi_1_1=  0.126199999999997E+02  -.462321171402974E-05  -.229308701239192E-05
     chi_1_1=  0.126299999999997E+02  -.467124667133587E-05  -.236238969196539E-05
     chi_1_1=  0.126399999999997E+02  -.471949342879993E-05  -.243465356129459E-05
     chi_1_1=  0.126499999999997E+02  -.476788268672986E-05  -.251002455342579E-05
     chi_1_1=  0.126599999999997E+02  -.481633531756103E-05  -.258865534595018E-05
     chi_1_1=  0.126699999999997E+02  -.486476125152944E-05  -.267070543505762E-05
     chi_1_1=  0.126799999999997E+02  -.491305824905672E-05  -.275634115083501E-05
     chi_1_1=  0.126899999999997E+02  -.496111055099205E-05  -.284573559895349E-05
     chi_1_1=  0.126999999999997E+02  -.500878739793150E-05  -.293906851116593E-05
     chi_1_1=  0.127099999999997E+02  -.505594141018912E-05  -.303652598391114E-05
     chi_1_1=  0.127199999999997E+02  -.510240682071946E-05  -.313830008075349E-05
     chi_1_1=  0.127299999999997E+02  -.514799755450183E-05  -.324458827034714E-05
     chi_1_1=  0.127399999999997E+02  -.519250514973509E-05  -.335559266707802E-05
     chi_1_1=  0.127499999999997E+02  -.523569651882795E-05  -.347151903649667E-05
     chi_1_1=  0.127599999999997E+02  -.527731155081014E-05  -.359257552212621E-05
     chi_1_1=  0.127699999999997E+02  -.531706056167549E-05  -.371897104425986E-05
     chi_1_1=  0.127799999999997E+02  -.535462160558621E-05  -.385091331504541E-05
     chi_1_1=  0.127899999999997E+02  -.538963766813756E-05  -.398860640764938E-05
     chi_1_1=  0.127999999999997E+02  -.542171377337147E-05  -.413224781084350E-05
     chi_1_1=  0.128099999999997E+02  -.545041404932708E-05  -.428202489431254E-05
     chi_1_1=  0.128199999999997E+02  -.547525881303809E-05  -.443811070484100E-05
     chi_1_1=  0.128299999999997E+02  -.549572175543226E-05  -.460065900996184E-05
     chi_1_1=  0.128399999999997E+02  -.551122732991678E-05  -.476979850452612E-05
     chi_1_1=  0.128499999999997E+02  -.552114847579908E-05  -.494562609809755E-05
     chi_1_1=  0.128599999999997E+02  -.552480483917442E-05  -.512819920851141E-05
     chi_1_1=  0.128699999999997E+02  -.552146168930361E-05  -.531752700105179E-05
     chi_1_1=  0.128799999999997E+02  -.551032976718642E-05  -.551356053552106E-05
     chi_1_1=  0.128899999999997E+02  -.549056634380017E-05  -.571618181725119E-05
     chi_1_1=  0.128999999999997E+02  -.546127780634321E-05  -.592519179528225E-05
     chi_1_1=  0.129099999999997E+02  -.542152412882641E-05  -.614029741392924E-05
     chi_1_1=  0.129199999999997E+02  -.537032561432954E-05  -.636109790492900E-05
     chi_1_1=  0.129299999999997E+02  -.530667231464915E-05  -.658707060775778E-05
     chi_1_1=  0.129399999999997E+02  -.522953653193047E-05  -.681755672578379E-05
     chi_1_1=  0.129499999999997E+02  -.513788877785578E-05  -.705174756395790E-05
     chi_1_1=  0.129599999999997E+02  -.503071749969455E-05  -.728867194533263E-05
     chi_1_1=  0.129699999999997E+02  -.490705276934007E-05  -.752718566078337E-05
     chi_1_1=  0.129799999999997E+02  -.476599396253354E-05  -.776596395649357E-05
     chi_1_1=  0.129899999999997E+02  -.460674122453251E-05  -.800349818977001E-05
     chi_1_1=  0.129999999999997E+02  -.442863022393479E-05  -.823809786354142E-05
     chi_1_1=  0.130099999999997E+02  -.423116934390347E-05  -.846789925759820E-05
     chi_1_1=  0.130199999999997E+02  -.401407806512538E-05  -.869088178277153E-05
     chi_1_1=  0.130299999999997E+02  -.377732488476751E-05  -.890489296729028E-05
     chi_1_1=  0.130399999999997E+02  -.352116273035412E-05  -.910768262387902E-05
     chi_1_1=  0.130499999999997E+02  -.324615951801839E-05  -.929694623598864E-05
     chi_1_1=  0.130599999999997E+02  -.295322132923162E-05  -.947037695500141E-05
     chi_1_1=  0.130699999999997E+02  -.264360569697932E-05  -.962572485398954E-05
     chi_1_1=  0.130799999999997E+02  -.231892274924362E-05  -.976086129966246E-05
     chi_1_1=  0.130899999999997E+02  -.198112248054224E-05  -.987384556699037E-05
     chi_1_1=  0.130999999999997E+02  -.163246720447899E-05  -.996299022910345E-05
     chi_1_1=  0.131099999999997E+02  -.127548923529492E-05  -.100269215069934E-04
     chi_1_1=  0.131199999999997E+02  -.912934967365540E-06  -.100646307403838E-04
     chi_1_1=  0.131299999999997E+02  -.547697648913470E-06  -.100755134887498E-04
     chi_1_1=  0.131399999999997E+02  -.182742143750982E-06  -.100593934867110E-04
     chi_1_1=  0.131499999999997E+02  0.178974287999811E-06  -.100165297031460E-04
